school_id,school_name,county_fips,suppress_student_new,suppress_student_existing,suppress_teacher_new,suppress_teacher_existing,suppress_staff_new,suppress_staff_existing,longitude,latitude,student_new_cases,student_total_cases,teacher_new_cases,teacher_total_cases,staff_new_cases,staff_total_cases
4285,JUDITH MORTON JOHNSTON ELEMENTARY,18089,2,2,2,2,2,2,-87.45685086,41.56424425,0,0,0,0,0,0
4287,EAGLE PARK COMMUNITY SCHOOL,18089,2,2,2,2,2,2,-87.36050066,41.44126492,0,0,0,0,0,0
4305,HOBART HIGH SCHOOL,18089,2,1,2,2,2,2,-87.23197355,41.5194183,0,0,0,0,0,0
4309,HOBART MIDDLE SCHOOL,18089,2,2,2,1,2,2,-87.25795043,41.52653451,0,0,0,0,0,0
4311,EARLY LEARNING CENTER-GEORGE EARLE,18089,2,2,2,2,2,2,-87.27893036,41.54417252,0,0,0,0,0,0
4317,LIBERTY ELEMENTARY SCHOOL,18089,2,1,2,2,2,2,-87.24336994,41.53878824,0,0,0,0,0,0
4325,VETERANS ELEMENTARY SCHOOL AT MUND,18089,2,2,2,2,2,2,-87.27046699,41.53744936,0,0,0,0,0,0
4327,JOAN MARTIN ELEMENTARY SCHOOL,18089,2,2,2,2,2,2,-87.25456489,41.5217348,0,0,0,0,0,0
4332,MUNSTER HIGH SCHOOL,18089,2,1,2,1,2,1,-87.50342208,41.55274517,0,0,0,0,0,0
4333,WILBUR WRIGHT MIDDLE SCHOOL,18089,2,2,2,2,2,2,-87.502956,41.55740177,0,0,0,0,0,0
4337,JAMES B EADS ELEMENTARY SCHOOL,18089,2,2,2,2,1,1,-87.51401276,41.56924197,0,0,0,0,0,0
4341,ERNEST R ELLIOTT ELEMENTARY SCHOOL,18089,2,2,2,2,2,2,-87.49232531,41.5551746,0,0,0,0,0,0
4343,FRANK H HAMMOND ELEMENTARY SCHOOL,18089,1,1,2,2,1,1,-87.49863011,41.54340071,0,0,0,0,0,0
4349,HOMAN ELEMENTARY SCHOOL,18089,2,2,2,2,2,2,-87.44574308,41.49262249,0,0,0,0,0,0
4351,PEIFER ELEMENTARY SCHOOL,18089,2,2,2,2,2,2,-87.43303844,41.48939732,0,0,0,0,0,0
4353,WHITING HIGH SCHOOL,18089,2,2,2,2,2,2,-87.49430239,41.68173939,0,0,0,0,0,0
4356,WHITING MIDDLE SCHOOL,18089,2,2,2,2,2,2,-87.49397256,41.67972155,0,0,0,0,0,0
4361,NATHAN HALE ELEMENTARY SCHOOL,18089,2,2,2,2,2,2,-87.49429896,41.68052525,0,0,0,0,0,0
4411,GEORGE ROGERS CLARK MD/HS,18089,2,1,2,2,2,2,-87.50678233,41.67822547,0,0,0,0,0,0
4413,DONALD E GAVIT MIDDLE/HIGH SCHOOL,18089,2,1,2,2,2,2,-87.48711248,41.57687436,0,0,0,0,0,0
4419,AREA CAREER CENTER,18089,2,1,2,2,2,2,-87.51368317,41.60977016,0,0,0,0,0,0
4679,PRAIRIE VIEW ELEMENTARY SCHOOL,18091,2,1,2,2,2,2,-86.5747615,41.70883385,0,0,0,0,0,0
4692,LACROSSE SCHOOL,18091,2,2,2,2,2,2,-86.8895066,41.3177967,0,0,0,0,0,0
4693,ROLLING PRAIRIE ELEMENTARY SCHOOL,18091,2,2,2,2,2,2,-86.61123073,41.67705569,0,0,0,0,0,0
4696,WANATAH SCHOOL,18091,2,2,2,2,2,2,-86.8936372,41.4259879,0,0,0,0,0,0
4699,WESTVILLE ELEMENTARY SCHOOL,18091,2,2,2,2,2,2,-86.89511764,41.54217891,0,0,0,0,0,0
4701,WESTVILLE HIGH SCHOOL,18091,2,2,2,2,2,2,-86.89511764,41.54217891,0,0,0,0,0,0
4707,INDIAN TRAIL ELEMENTARY SCHOOL,18091,2,2,2,2,2,2,-86.60675102,41.55773934,0,0,0,0,0,0
4717,KESLING INTERMEDIATE SCHOOL,18091,2,1,1,1,1,1,-86.72449785,41.60440646,0,0,0,0,0,0
4727,KINGSBURY ELEMENTARY SCHOOL,18091,2,2,2,2,2,2,-86.81940636,41.54499807,0,0,0,0,0,0
4734,SOUTH CENTRAL ELEMENTARY SCHOOL,18091,2,2,2,2,2,2,-86.81714692,41.46566626,0,0,0,0,0,0
4737,SOUTH CENTRAL JR-SR HIGH SCHOOL,18091,2,2,2,2,2,2,-86.81714692,41.46566626,0,0,0,0,0,0
4741,LAPORTE HIGH SCHOOL,18091,1,1,2,1,1,1,-86.7268627,41.6011891,0,0,0,0,0,0
4742,LAPORTE MIDDLE SCHOOL,18091,2,1,2,1,2,2,-86.72500773,41.59002701,0,0,0,0,0,0
4749,HAILMANN ELEMENTARY SCHOOL,18091,2,2,1,1,2,2,-86.70134561,41.61059839,0,0,0,0,0,0
4753,F WILLARD CRICHFIELD ELEMENTARY,18091,2,2,2,2,2,2,-86.76462062,41.64173855,0,0,0,0,0,0
4757,LINCOLN ELEMENTARY SCHOOL,18091,1,1,2,2,2,2,-86.71668146,41.60988785,0,0,0,0,0,0
4767,RILEY ELEMENTARY SCHOOL,18091,2,2,2,2,2,2,-86.73372017,41.61469518,0,0,0,0,0,0
4773,HANDLEY ELEMENTARY SCHOOL,18091,2,2,2,2,2,2,-86.72378603,41.59759424,0,0,0,0,0,0
4789,BARKER MIDDLE SCHOOL,18091,2,2,2,2,2,2,-86.88565965,41.68570132,0,0,0,0,0,0
4792,A K SMITH AREA CAREER CENTER,18091,2,2,2,2,2,2,-86.89407379,41.70936349,0,0,0,0,0,0
4795,MICHIGAN CITY HIGH SCHOOL,18091,2,1,2,2,2,1,-86.8628223,41.67823246,0,0,0,0,0,0
4821,JOY ELEMENTARY SCHOOL,18091,2,2,2,2,2,2,-86.8720112,41.695598,0,0,0,0,0,0
4825,KNAPP ELEMENTARY SCHOOL,18091,2,2,2,2,2,2,-86.90776065,41.69578897,0,0,0,0,0,0
4861,BURRIS ELEMENTARY SCHOOL,18093,2,2,2,2,2,1,-86.48985906,38.73903998,0,0,0,0,0,0
4863,HATFIELD ELEMENTARY SCHOOL,18093,2,2,2,2,2,2,-86.49103986,38.7404638,0,0,0,0,0,0
4889,SHAWSWICK ELEMENTARY SCHOOL,18093,2,2,2,2,2,2,-86.39465946,38.86179046,0,0,0,0,0,0
4905,BEDFORD MIDDLE SCHOOL,18093,2,2,2,2,2,2,-86.490731,38.8613258,0,0,0,0,0,0
4911,BEDFORD-NORTH LAWRENCE HIGH SCHOOL,18093,2,1,2,2,2,2,-86.4407155,38.8825761,0,0,0,0,0,0
4924,MITCHELL JR HIGH SCHOOL,18093,2,2,2,2,2,2,-86.48121864,38.7367988,0,0,0,0,0,0
4925,MITCHELL HIGH SCHOOL,18093,2,2,2,2,2,2,-86.47994176,38.73667144,0,0,0,0,0,0
4932,PARKVIEW ELEMENTARY SCHOOL,18093,2,2,2,2,1,1,-86.49993155,38.86024838,0,0,0,0,0,0
4935,EAST ELEMENTARY SCHOOL,18095,2,1,2,2,2,2,-85.65614716,40.00264643,0,0,0,0,0,0
4945,ANDERSON HIGH SCHOOL,18095,2,2,2,2,1,1,-85.69068707,40.06584601,0,0,0,0,0,0
4953,EDGEWOOD ELEMENTARY SCHOOL,18095,2,2,2,2,2,2,-85.73342608,40.10747639,0,0,0,0,0,0
5005,FRANKTON JR-SR HIGH SCHOOL,18095,2,2,2,2,2,2,-85.77295486,40.22004957,0,0,0,0,0,0
5009,FRANKTON ELEMENTARY SCHOOL,18095,2,1,2,2,2,2,-85.76541977,40.21952094,0,0,0,0,0,0
5011,LAPEL SR HIGH SCHOOL,18095,2,1,2,2,2,1,-85.84082914,40.07716741,0,0,0,0,0,0
5012,LAPEL MIDDLE SCHOOL,18095,2,2,2,2,2,2,-85.84523192,40.06130461,0,0,0,0,0,0
5023,SOUTHVIEW PRESCHOOL CENTER,18095,2,2,2,2,2,2,-85.67771974,40.06975722,0,0,0,0,0,0
5025,LAPEL ELEMENTARY SCHOOL,18095,2,2,2,2,2,2,-85.80612964,40.06263036,0,0,0,0,0,0
5033,VALLEY GROVE ELEMENTARY SCHOOL,18095,2,2,2,2,2,2,-85.61392701,40.07418211,0,0,0,0,0,0
5037,SUMMITVILLE SCHOOL,18095,2,1,2,2,2,1,-85.63876306,40.33750711,0,0,0,0,0,0
5041,ALEXANDRIA-MONROE HIGH SCHOOL,18095,2,1,2,2,2,1,-85.67850322,40.25209591,0,0,0,0,0,0
5053,PENDLETON HEIGHTS HIGH SCHOOL,18095,2,2,2,2,2,2,-85.7353144,39.9973648,0,0,0,0,0,0
5057,PENDLETON HEIGHTS MIDDLE SCHOOL,18095,2,2,2,1,2,2,-85.72855407,39.99490689,0,0,0,0,0,0
5061,PENDLETON ELEMENTARY SCHOOL,18095,2,1,2,1,2,2,-85.74100481,39.99870471,0,0,0,0,0,0
5064,MAPLE RIDGE ELEMENTARY SCHOOL,18095,2,2,2,2,2,2,-85.7984798,39.97972164,0,0,0,0,0,0
5065,ALEXANDRIA MONROE ELEMENTARY SCHOO,18095,2,1,2,2,2,2,-85.67792017,40.24926821,0,0,0,0,0,0
5092,ANDERSON PREPARATORY ACADEMY,18095,1,1,2,2,2,2,-85.68036072,40.08671582,0,0,0,0,0,0
5102,EASTSIDE ELEMENTARY SCHOOL,18095,2,2,2,2,2,2,-85.65205062,40.1241606,0,0,0,0,0,0
5142,ANDERSON ELEMENTARY SCHOOL,18095,2,2,2,2,2,2,-85.71115722,40.09619663,0,0,0,0,0,0
5146,ERSKINE ELEMENTARY SCHOOL,18095,2,2,2,2,2,2,-85.69031027,40.05289978,0,0,0,0,0,0
5149,ELWOOD JR-SR HIGH SCHOOL,18095,2,1,2,1,2,1,-85.83546123,40.2889565,0,0,0,0,0,0
5151,ELWOOD INTERMEDIATE SCHOOL,18095,2,2,2,1,2,2,-85.83554144,40.29043076,0,0,0,0,0,0
5157,ELWOOD ELEMENTARY SCHOOL,18095,2,2,2,2,2,1,-85.83684741,40.28568515,0,0,0,0,0,0
5175,JOHN H HINDS CAREER CENTER,18095,2,2,2,1,2,2,-85.83454691,40.28820343,0,0,0,0,0,0
5177,DECATUR CENTRAL HIGH SCHOOL,18097,2,1,2,1,2,2,-86.27957842,39.68522434,0,0,0,0,0,0
5178,GOLD ACADEMY,18097,2,2,2,2,2,1,-86.24817708,39.68226553,0,0,0,0,0,0
5179,BLUE ACADEMY,18097,2,2,2,2,2,2,-86.24817708,39.68226553,0,0,0,0,0,0
5181,DECATUR MIDDLE SCHOOL,18097,2,2,2,1,2,1,-86.27232296,39.68888036,0,0,0,0,0,0
5185,STEPHEN DECATUR ELEMENTARY SCHOOL,18097,2,2,1,1,2,2,-86.22922351,39.71100748,0,0,0,0,0,0
5187,VALLEY MILLS ELEMENTARY SCHOOL,18097,2,2,2,2,2,2,-86.26847323,39.68944501,0,0,0,0,0,0
5188,DECATUR TWP SCHOOL FOR EXCELLENCE,18097,2,2,2,2,2,2,-86.26944681,39.68971602,0,0,0,0,0,0
5189,WEST NEWTON ELEMENTARY SCHOOL,18097,2,2,2,1,2,2,-86.28145401,39.65279175,0,0,0,0,0,0
5191,DAMAR CHARTER ACADEMY,18097,2,2,2,2,2,2,-86.28663383,39.68824153,0,0,0,0,0,0
5192,LIBERTY EARLY ELEMENTARY SCHOOL,18097,2,2,2,1,2,2,-86.24485484,39.71451293,0,0,0,0,0,0
5193,FRANKLIN CENTRAL HIGH SCHOOL,18097,2,1,2,2,2,1,-86.01662522,39.67623119,0,0,0,0,0,0
5194,SOUTH CREEK ELEMENTARY,18097,2,2,2,2,2,1,-86.01058875,39.66924018,0,0,0,0,0,0
5195,FRANKLIN CENTRAL JUNIOR HIGH,18097,2,1,2,1,2,2,-85.98070169,39.67655676,0,0,0,0,0,0
5198,THOMPSON CROSSING ELEMENTARY SCH,18097,2,1,2,1,2,2,-86.03387782,39.69433753,0,0,0,0,0,0
5200,MARY ADAMS ELEMENTARY SCHOOL,18097,2,1,2,2,2,2,-86.03735097,39.65094122,0,0,0,0,0,0
5201,ACTON ELEMENTARY SCHOOL,18097,2,1,2,2,2,2,-85.97461373,39.65271558,0,0,0,0,0,0
5202,ARLINGTON ELEMENTARY SCHOOL,18097,2,2,2,2,2,1,-86.06541538,39.68355429,0,0,0,0,0,0
5205,BUNKER HILL ELEMENTARY SCHOOL,18097,2,2,2,2,2,2,-86.05128788,39.66822336,0,0,0,0,0,0
5207,LILLIE IDELLA KITLEY INTERMEDIATE,18097,1,1,2,2,2,2,-86.01501314,39.67377791,0,0,0,0,0,0
5210,EDGEWOOD INTERMEDIATE SCHOOL,18097,2,1,2,1,2,2,-86.032613,39.685071,0,0,0,0,0,0
5219,BEN DAVIS NINTH GRADE CENTER,18097,2,1,2,2,2,2,-86.28866137,39.7866663,0,0,0,0,0,0
5221,CHAPEL HILL 7TH & 8TH GRADE CENTER,18097,2,1,2,2,2,2,-86.29102764,39.78000868,0,0,0,0,0,0
5222,LYNHURST 7TH & 8TH GRADE CENTER,18097,2,1,2,2,2,1,-86.2444168,39.72500304,0,0,0,0,0,0
5223,MAPLEWOOD ELEMENTARY SCHOOL,18097,2,1,2,1,2,2,-86.24438861,39.74356853,0,0,0,0,0,0
5227,CHAPEL GLEN ELEMENTARY SCHOOL,18097,2,1,2,1,2,2,-86.3150377,39.77500325,0,0,0,0,0,0
5241,GARDEN CITY ELEMENTARY SCHOOL,18097,2,1,2,2,1,1,-86.24290837,39.76348845,0,0,0,0,0,0
5245,CULVER COMMUNITY MIDDLE/HIGH SCH,18099,2,2,2,2,2,2,-86.42422936,41.22389506,0,0,0,0,0,0
5257,MCCLELLAND ELEMENTARY SCHOOL,18097,2,1,2,2,2,2,-86.27761625,39.75075983,0,0,0,0,0,0
5261,RHOADES ELEMENTARY SCHOOL,18097,2,1,2,2,2,2,-86.2448957,39.7593009,0,0,0,0,0,0
5265,ROBEY ELEMENTARY SCHOOL,18097,2,1,2,1,2,2,-86.31678114,39.80941004,0,0,0,0,0,0
5267,NORTH WAYNE ELEMENTARY SCHOOL,18097,2,1,2,2,2,1,-86.28287814,39.81698473,0,0,0,0,0,0
5270,STOUT FIELD ELEMENTARY SCHOOL,18097,2,2,2,1,2,2,-86.22863674,39.73239545,0,0,0,0,0,0
5271,SANDERS SCHOOL,18097,2,2,2,2,2,2,-86.2448588,39.7268443,0,0,0,0,0,0
5273,WESTLAKE ELEMENTARY SCHOOL,18097,2,1,2,1,2,1,-86.27828661,39.77134005,0,0,0,0,0,0
5274,CHAPELWOOD ELEMENTARY SCHOOL,18097,2,1,2,1,2,2,-86.27861355,39.7807004,0,0,0,0,0,0
5275,LAWRENCE CENTRAL HIGH SCHOOL,18097,2,1,2,2,2,2,-86.03975096,39.85622772,0,0,0,0,0,0
5276,LAWRENCE NORTH HIGH SCHOOL,18097,2,1,2,2,1,1,-86.03670073,39.89790897,0,0,0,0,0,0
5277,BELZER MIDDLE SCHOOL,18097,2,2,2,2,2,2,-86.03775107,39.85464434,0,0,0,0,0,0
5281,BROOK PARK ELEMENTARY SCHOOL,18097,2,2,2,2,2,2,-86.04898307,39.84956437,0,0,0,0,0,0
5283,MARY EVELYN CASTLE ELEMENTARY SCH,18097,2,2,2,2,2,2,-86.01784094,39.90813879,0,0,0,0,0,0
5284,EARLY LEARNING CENTER,18097,1,1,2,2,2,1,-85.97142521,39.87740702,0,0,0,0,0,0
5285,CRESTVIEW ELEMENTARY SCHOOL,18097,2,2,1,1,2,2,-86.03434293,39.88454031,0,0,0,0,0,0
5287,AMY BEVERLAND ELEMENTARY,18097,2,1,2,2,2,2,-85.96008034,39.90387819,0,0,0,0,0,0
5288,ACHIEVE VIRTUAL EDUCATION ACADEMY,18097,2,2,2,2,2,2,-86.2690526,39.7828884,0,0,0,0,0,0
5289,HARRISON HILL ELEMENTARY SCHOOL,18097,2,1,2,1,2,1,-86.03660111,39.85002199,0,0,0,0,0,0
5291,FALL CREEK VALLEY MIDDLE SCHOOL,18097,1,1,2,2,2,2,-85.99612653,39.87245729,0,0,0,0,0,0
5293,INDIAN CREEK ELEMENTARY SCHOOL,18097,2,1,2,2,2,2,-85.97636486,39.85450094,0,0,0,0,0,0
5294,FOREST GLEN ELEMENTARY SCHOOL,18097,1,1,2,2,2,2,-85.99846327,39.87187451,0,0,0,0,0,0
5295,WINDING RIDGE ELEMENTARY SCHOOL,18097,2,1,2,2,2,2,-85.95611691,39.84018579,0,0,0,0,0,0
5296,OAKLANDON ELEMENTARY SCHOOL,18097,2,1,2,2,2,2,-85.95720324,39.87932802,0,0,0,0,0,0
5298,SKILES TEST ELEMENTARY SCHOOL,18097,2,2,2,2,2,2,-86.04961408,39.8819434,0,0,0,0,0,0
5299,SUNNYSIDE ELEMENTARY SCHOOL,18097,2,1,2,2,2,1,-85.97156082,39.87488521,0,0,0,0,0,0
5303,MCKENZIE CAREER CENTER,18097,2,2,2,2,2,2,-86.04057538,39.89215093,0,0,0,0,0,0
5309,SOUTHPORT HIGH SCHOOL,18097,2,1,2,1,2,1,-86.14194865,39.67109878,0,0,0,0,0,0
5310,SOUTHPORT 6TH GRADE ACADEMY,18097,2,1,2,2,2,2,-86.11957344,39.68257723,0,0,0,0,0,0
5312,PERRY MERIDIAN 6TH GRADE ACADEMY,18097,2,1,2,2,2,1,-86.16255664,39.64968771,0,0,0,0,0,0
5315,SOUTHPORT MIDDLE SCHOOL,18097,2,2,1,1,1,1,-86.11957344,39.68257723,0,0,0,0,0,0
5317,WANAMAKER EARLY LEARNING CENTER,18097,2,2,2,2,2,2,-86.01299927,39.70798401,0,0,0,0,0,0
5319,PERRY MERIDIAN MIDDLE SCHOOL,18097,1,1,2,2,2,2,-86.16255664,39.64968771,0,0,0,0,0,0
5321,WILLIAM HENRY BURKHART ELEMENTARY,18097,2,1,2,1,2,2,-86.15268645,39.68461428,0,0,0,0,0,0
5322,MARY BRYAN ELEMENTARY SCHOOL,18097,2,1,1,1,2,1,-86.09342832,39.64892758,0,0,0,0,0,0
5325,CLINTON YOUNG ELEMENTARY SCHOOL,18097,2,1,2,2,2,2,-86.1153106,39.68327341,0,0,0,0,0,0
5333,GLENNS VALLEY ELEMENTARY SCHOOL,18097,2,1,2,2,2,1,-86.19560982,39.64421372,0,0,0,0,0,0
5337,ABRAHAM LINCOLN ELEMENTARY SCHOOL,18097,2,2,2,2,2,2,-86.1656956,39.68885506,0,0,0,0,0,0
5338,DOUGLAS MACARTHUR ELEMENTARY SCH,18097,2,1,2,2,2,2,-86.15054752,39.65223887,0,0,0,0,0,0
5345,HOMECROFT ELEMENTARY SCHOOL,18097,2,1,2,1,2,1,-86.13176354,39.66716871,0,0,0,0,0,0
5347,SOUTHPORT ELEMENTARY SCHOOL,18097,1,1,1,1,1,1,-86.1163158,39.65890998,0,0,0,0,0,0
5349,FISHBACK CREEK PUBLIC ACADEMY,18097,2,2,2,2,2,2,-86.30914445,39.90899019,0,0,0,0,0,0
5351,WINCHESTER VILLAGE ELEMENTARY,18097,2,1,2,1,2,2,-86.12667489,39.64383285,0,0,0,0,0,0
5352,DEER RUN ELEMENTARY,18097,2,2,2,2,2,2,-86.27029694,39.8501305,0,0,0,0,0,0
5353,PIKE HIGH SCHOOL,18097,1,1,2,2,2,2,-86.25908681,39.87450755,0,0,0,0,0,0
5354,COLLEGE PARK ELEMENTARY SCHOOL,18097,2,2,2,2,2,2,-86.21011894,39.91609838,0,0,0,0,0,0
5356,GUION CREEK MIDDLE SCHOOL,18097,2,2,2,2,2,1,-86.23826342,39.84430798,0,0,0,0,0,0
5357,CENTRAL ELEMENTARY SCHOOL,18097,2,2,2,2,2,2,-86.25825204,39.88053431,0,0,0,0,0,0
5358,EAGLE CREEK ELEMENTARY SCHOOL,18097,2,2,2,2,2,2,-86.28194246,39.83725511,0,0,0,0,0,0
5359,EASTBROOK ELEMENTARY SCHOOL,18097,2,2,2,1,2,1,-86.23391931,39.89189705,0,0,0,0,0,0
5360,GUION CREEK ELEMENTARY SCHOOL,18097,2,1,2,2,2,2,-86.2334883,39.84500105,0,0,0,0,0,0
5363,SNACKS CROSSING ELEMENTARY SCHOOL,18097,2,2,2,2,2,2,-86.25630257,39.85207249,0,0,0,0,0,0
5364,CRESTON INTERMEDIATE & MIDDLE SCHL,18097,1,1,2,2,2,2,-85.9774498,39.75338978,0,0,0,0,0,0
5366,JEREMIAH GRAY ELEMENTARY SCHOOL,18097,2,1,2,2,2,1,-86.09458152,39.69051924,0,0,0,0,0,0
5368,RAYMOND PARK INTERMEDIATE & MIDDLE,18097,2,1,2,2,2,2,-86.01631025,39.73973854,0,0,0,0,0,0
5370,HAWTHORNE ELEMENTARY SCHOOL,18097,2,1,2,0,2,1,-86.02122439,39.76108673,0,0,0,7,0,0
5372,ROSA PARKS ELEMENTARY SCHOOL,18097,2,1,2,1,2,2,-86.20528285,39.65452277,0,0,0,0,0,0
5373,GRASSY CREEK ELEMENTARY SCHOOL,18097,2,1,2,2,2,1,-85.98361257,39.75616468,0,0,0,0,0,0
5375,LAKESIDE ELEMENTARY SCHOOL,18097,1,1,2,2,2,2,-85.99951138,39.79464676,0,0,0,0,0,0
5378,NEW AUGUSTA PUBLIC ACADEMY - SOUTH,18097,2,2,2,2,2,2,-86.22337244,39.86946685,0,0,0,0,0,0
5397,LIBERTY PARK ELEMENTARY SCHOOL,18097,2,2,2,2,2,2,-86.01853518,39.73588481,0,0,0,0,0,0
5403,ALLISONVILLE ELEMENTARY SCHOOL,18097,2,2,2,1,2,2,-86.0875976,39.8992939,0,0,0,0,0,0
5406,CROOKED CREEK ELEMENTARY SCHOOL,18097,2,2,2,2,2,2,-86.19904849,39.85750605,0,0,0,0,0,0
5407,CLEARWATER ELEMENTARY SCHOOL,18097,2,2,2,1,2,2,-86.10613155,39.89775578,0,0,0,0,0,0
5408,WILLOW LAKE ELEMENTARY SCHOOL,18097,2,2,2,2,2,1,-86.1926138,39.8909171,0,0,0,0,0,0
5418,GREENBRIAR ELEMENTARY SCHOOL,18097,2,2,2,1,2,2,-86.18300203,39.90476845,0,0,0,0,0,0
5427,NORA ELEMENTARY SCHOOL,18097,2,2,2,2,2,2,-86.14335275,39.92083604,0,0,0,0,0,0
5430,SPRING MILL ELEMENTARY SCHOOL,18097,2,2,2,2,2,2,-86.1666007,39.90596151,0,0,0,0,0,0
5434,HILLTOP SCHOOL,18097,2,2,2,2,2,2,-86.12623168,39.9104457,0,0,0,0,0,0
5436,FOX HILL ELEMENTARY SCHOOL,18097,2,2,2,2,2,2,-86.17243133,39.86514638,0,0,0,0,0,0
5442,EASTWOOD MIDDLE SCHOOL,18097,2,1,2,1,1,1,-86.09222753,39.86755545,0,0,0,0,0,0
5444,IN MATH & SCIENCE ACADEMY - NORTH,18097,2,2,2,1,2,2,-86.1208218,39.88989741,0,0,0,0,0,0
5445,NORTHVIEW MIDDLE SCHOOL,18097,2,2,2,1,2,2,-86.1334289,39.91076232,0,0,0,0,0,0
5446,BRIDGEPORT ELEMENTARY SCHOOL,18097,2,2,2,2,2,1,-86.32317206,39.74767286,0,0,0,0,0,0
5447,BEN DAVIS UNIVERSITY HIGH SCHOOL,18097,2,1,2,2,2,2,-86.26916314,39.75064278,0,0,0,0,0,0
5448,WESTLANE MIDDLE SCHOOL,18097,2,2,2,2,2,1,-86.18539404,39.88422719,0,0,0,0,0,0
5449,BEECH GROVE SR HIGH SCHOOL,18097,1,1,2,2,2,2,-86.07758775,39.70981733,0,0,0,0,0,0
5451,NORTH CENTRAL HIGH SCHOOL,18097,1,1,1,1,2,2,-86.13191086,39.9114074,0,0,0,0,0,0
5453,BEECH GROVE MIDDLE SCHOOL,18097,2,2,2,2,2,2,-86.09587454,39.72464394,0,0,0,0,0,0
5457,CENTRAL ELEMENTARY SCHOOL,18097,2,1,2,2,2,2,-86.09341885,39.72170908,0,0,0,0,0,0
5461,SOUTH GROVE INTERMEDIATE SCHOOL,18097,1,1,2,1,1,1,-86.09194631,39.70686669,0,0,0,0,0,0
5463,HORNET PARK ELEMENTARY SCHOOL,18097,2,1,2,2,2,2,-86.08136921,39.71114295,0,0,0,0,0,0
5472,INDIANA AGRICULTURE AND TECHNOLOGY,18109,2,2,2,2,2,2,-86.11536183,39.96243288,0,0,0,0,0,0
5481,EMMERICH MANUAL HIGH SCHOOL,18097,2,2,2,2,2,2,-86.15267345,39.73338452,0,0,0,0,0,0
5498,COLD SPRING SCHOOL,18097,2,2,2,2,2,2,-86.20297935,39.8204122,0,0,0,0,0,0
5508,PARAMOUNT BROOKSIDE,18097,1,1,2,2,1,1,-86.11286839,39.78700762,0,0,0,0,0,0
5515,THOMAS D GREGG SCHOOL 15,18097,2,2,2,2,2,2,-86.1219236,39.77527479,0,0,0,0,0,0
5532,CHRISTEL HOUSE DORS,18097,2,2,2,2,2,2,-86.14828652,39.72801968,0,0,0,0,0,0
5572,EMMA DONNAN MIDDLE SCHOOL,18097,2,2,2,2,2,2,-86.1357669,39.72386939,0,0,0,0,0,0
5623,ARLINGTON WOODS SCHOOL 99,18097,2,2,2,2,2,2,-86.07108224,39.80987801,0,0,0,0,0,0
5664,INDIANAPOLIS METROPOLITAN HIGH SCH,18097,2,1,2,2,2,2,-86.19274164,39.77433371,0,0,0,0,0,0
5667,ENLACE ACADEMY,18097,2,2,2,1,2,2,-86.26183867,39.8228252,0,0,0,0,0,0
5716,AVONDALE MEADOWS ACADEMY,18097,2,1,2,2,2,2,-86.11221316,39.82961424,0,0,0,0,0,0
5741,KIPP INDY UNITE ELEMENTARY,18097,2,2,2,2,2,2,-86.1291648,39.81160454,0,0,0,0,0,0
5837,IN MATH & SCIENCE ACADEMY,18097,2,2,2,2,2,2,-86.23743531,39.82319421,0,0,0,0,0,0
5860,KIPP INDY COLLEGE PREP MIDDLE,18097,2,2,2,2,2,2,-86.1291648,39.81160454,0,0,0,0,0,0
5868,SE NEIGHBORHOOD SCH OF EXCELLENCE,18097,2,1,2,2,2,2,-86.14094977,39.74604133,0,0,0,0,0,0
5871,CHRISTEL HOUSE ACADEMY WEST,18097,2,2,2,1,2,2,-86.21275364,39.76751548,0,0,0,0,0,0
5874,CHRISTEL HOUSE ACADEMY SOUTH,18097,1,1,2,2,2,2,-86.14828652,39.72801968,0,0,0,0,0,0
5889,SPEEDWAY JUNIOR HIGH SCHOOL,18097,1,1,2,2,2,2,-86.24951872,39.78438142,0,0,0,0,0,0
5891,SPEEDWAY SENIOR HIGH SCHOOL,18097,1,1,2,2,2,2,-86.25793217,39.80029236,0,0,0,0,0,0
5893,JAMES A ALLISON ELEMENTARY SCH 3,18097,2,2,2,2,2,2,-86.25062381,39.79681227,0,0,0,0,0,0
5897,CARL G FISHER ELEMENTARY SCHOOL 1,18097,2,2,2,2,2,2,-86.24951872,39.78438142,0,0,0,0,0,0
5899,VISION ACADEMY,18097,2,1,2,2,2,2,-86.19093246,39.79049986,0,0,0,0,0,0
5901,ARTHUR C NEWBY ELEMENTARY SCHOOL 2,18097,2,2,1,1,2,1,-86.2566688,39.79208445,0,0,0,0,0,0
5905,FRANK H WHEELER ELEMENTARY SCH 4,18097,1,1,2,2,2,2,-86.2636689,39.80474673,0,0,0,0,0,0
5916,HAROLD C UREY MIDDLE SCHOOL,18141,2,2,2,2,2,1,-86.4885319,41.46920465,0,0,0,0,0,0
5922,TRITON ELEMENTARY SCHOOL,18099,2,1,2,2,2,2,-86.11002831,41.3008055,0,0,0,0,0,0
5923,TRITON JR-SR HIGH SCHOOL,18099,2,2,2,2,2,2,-86.10991762,41.30131158,0,0,0,0,0,0
5928,CULVER ELEMENTARY SCHOOL,18099,2,2,2,2,2,2,-86.42428522,41.2194176,0,0,0,0,0,0
5933,MENOMINEE ELEMENTARY SCHOOL,18099,2,2,2,1,2,2,-86.31835991,41.32682388,0,0,0,0,0,0
